,claim,from,to
8931,P1343,Q1707,Q2041543
8932,P1343,Q1707,Q4114391
8933,P1343,Q1707,Q19180675
8934,P1343,Q1707,Q602358
8935,P1343,Q1707,Q4173137
8936,P463,Q1707,Q874576
8937,P463,Q1707,Q1768108
8938,P485,Q1707,Q28737428
8939,P6,Q1707,Q15429738
8940,P4330,Q1707,Q52119783
8941,P206,Q1707,Q144825
8942,P206,Q1707,Q656855
8943,P1830,Q1707,Q17592555
8944,P1830,Q1707,Q21037006
8945,P31,Q1711,Q1187811
8946,P31,Q1711,Q1549591
8947,P31,Q1711,Q14784328
8948,P31,Q1711,Q22865
8949,P31,Q1711,Q515
8950,P31,Q1711,Q42744322
8951,P47,Q1711,Q64
8952,P47,Q1711,Q6142
8953,P47,Q1711,Q6139
8954,P47,Q1711,Q640426
8955,P131,Q1711,Q1208
8956,P131,Q1711,Q48094
8957,P131,Q1711,Q1208
8958,P131,Q1711,Q700264
8959,P131,Q1711,Q27306
8960,P190,Q1711,Q4191
8961,P190,Q1711,Q92212
8962,P190,Q1711,Q586
8963,P190,Q1711,Q3437
8964,P190,Q1711,Q134620
8965,P190,Q1711,Q154724
8966,P190,Q1711,Q131335
8967,P190,Q1711,Q2280
8968,P190,Q1711,Q1829
8969,P421,Q1711,Q25989
8970,P421,Q1711,Q6655
8971,P421,Q1711,Q6723
8972,P17,Q1711,Q183
8973,P17,Q1711,Q43287
8974,P17,Q1711,Q16957
8975,P17,Q1711,Q27306
8976,P17,Q1711,Q157367
8977,P17,Q1711,Q148499
8978,P17,Q1711,Q41304
8979,P17,Q1711,Q7318
8980,P17,Q1711,Q55300
8981,P910,Q1711,Q4579950
8982,P1464,Q1711,Q8068892
8983,P1465,Q1711,Q7071752
8984,P1792,Q1711,Q8966924
8985,P1791,Q1711,Q7977652
8986,P6,Q1711,Q1682855
8987,P6,Q1711,Q60225190
8988,P206,Q1711,Q1682
8989,P206,Q1711,Q1422753
8990,P206,Q1711,Q562206
8991,P206,Q1711,Q514892
8992,P206,Q1711,Q883176
8993,P206,Q1711,Q1595306
8994,P206,Q1711,Q624895
8995,P206,Q1711,Q883094
8996,P206,Q1711,Q882857
8997,P206,Q1711,Q1484237
8998,P206,Q1711,Q896125
8999,P206,Q1711,Q464562
9000,P206,Q1711,Q1447259
9001,P206,Q1711,Q1392443
9002,P206,Q1711,Q2557105
9003,P206,Q1711,Q181494
9004,P610,Q1711,Q569145
9005,P361,Q1711,Q15781847
9006,P361,Q1711,Q648102
9007,P150,Q1711,Q894020
9008,P150,Q1711,Q1301307
9009,P150,Q1711,Q615831
9010,P150,Q1711,Q2211011
9011,P150,Q1711,Q950773
9012,P150,Q1711,Q23704864
9013,P150,Q1711,Q1258796
9014,P150,Q1711,Q2403005
9015,P150,Q1711,Q1392441
9016,P150,Q1711,Q314695
9017,P150,Q1711,Q878722
9018,P150,Q1711,Q1969840
9019,P150,Q1711,Q1410100
9020,P150,Q1711,Q896887
9021,P150,Q1711,Q1378030
9022,P150,Q1711,Q131931
9023,P150,Q1711,Q938053
9024,P150,Q1711,Q893995
9025,P150,Q1711,Q23759940
9026,P150,Q1711,Q24727861
9027,P150,Q1711,Q24037951
9028,P150,Q1711,Q48173386
9029,P150,Q1711,Q23760165
9030,P150,Q1711,Q25932637
9031,P150,Q1711,Q24727860
9032,P150,Q1711,Q25932647
9033,P150,Q1711,Q23704866
9034,P150,Q1711,Q48834565
9035,P150,Q1711,Q25932649
9036,P150,Q1711,Q23758818
9037,P150,Q1711,Q48834567
9038,P150,Q1711,Q48834572
9039,P150,Q1711,Q23760187
9040,P150,Q1711,Q23760177
9041,P150,Q1711,Q23758821
9042,P150,Q1711,Q21177267
9043,P1376,Q1711,Q1208
9044,P1376,Q1711,Q48094
9045,P1376,Q1711,Q1787458
9046,P1376,Q1711,Q700264
9047,P1376,Q1711,Q827186
9048,P463,Q1711,Q1768108
9049,P1830,Q1711,Q1881238
9050,P1830,Q1711,Q15848853
9051,P21,Q1712,Q6581097
9052,P27,Q1712,Q774
9053,P106,Q1712,Q17405793
9054,P106,Q1712,Q11513337
9055,P31,Q1712,Q5
9056,P19,Q1712,Q284529
9057,P641,Q1712,Q542
9058,P1344,Q1712,Q8577
9059,P1344,Q1712,Q18193712
9060,P1344,Q1712,Q1185431
9061,P735,Q1712,Q19828986
9062,P2416,Q1712,Q202391
9063,P190,Q1718,Q2795
9064,P190,Q1718,Q161491
9065,P190,Q1718,Q41621
9066,P190,Q1718,Q270
9067,P190,Q1718,Q11725
9068,P190,Q1718,Q649
9069,P190,Q1718,Q2656
9070,P17,Q1718,Q183
9071,P30,Q1718,Q5401
9072,P131,Q1718,Q7926
9073,P131,Q1718,Q1803134
9074,P6,Q1718,Q86019
9075,P6,Q1718,Q17198510
9076,P6,Q1718,Q1336422
9077,P6,Q1718,Q99603
9078,P6,Q1718,Q1596475
9079,P6,Q1718,Q1744941
9080,P6,Q1718,Q1705093
9081,P6,Q1718,Q1744941
9082,P6,Q1718,Q98324
9083,P6,Q1718,Q1799910
9084,P6,Q1718,Q1468754
9085,P6,Q1718,Q98324
9086,P6,Q1718,Q1504455
9087,P6,Q1718,Q2574111
9088,P6,Q1718,Q1704665
9089,P6,Q1718,Q75808
9090,P6,Q1718,Q2545117
9091,P6,Q1718,Q2572757
9092,P6,Q1718,Q2561701
9093,P6,Q1718,Q1341971
9094,P6,Q1718,Q1038578
9095,P6,Q1718,Q2716220
9096,P6,Q1718,Q2039781
9097,P6,Q1718,Q1372133
9098,P6,Q1718,Q66628
9099,P6,Q1718,Q347607
9100,P6,Q1718,Q102327
9101,P6,Q1718,Q1874487
9102,P6,Q1718,Q1875126
9103,P6,Q1718,Q2572378
9104,P6,Q1718,Q1269070
9105,P6,Q1718,Q2087198
9106,P6,Q1718,Q1458003
9107,P6,Q1718,Q1459800
9108,P6,Q1718,Q1707652
9109,P6,Q1718,Q1801374
9110,P6,Q1718,Q1338290
9111,P47,Q1718,Q2948
9112,P47,Q1718,Q14878
9113,P47,Q1718,Q3791
9114,P47,Q1718,Q4094
9115,P47,Q1718,Q6968
9116,P47,Q1718,Q4048
9117,P47,Q1718,Q2100
9118,P47,Q1718,Q4105
9119,P47,Q1718,Q6253
9120,P47,Q1718,Q6257
9121,P31,Q1718,Q42744322
9122,P31,Q1718,Q14784328
9123,P31,Q1718,Q1549591
9124,P31,Q1718,Q262166
9125,P31,Q1718,Q22865
9126,P31,Q1718,Q15253706
9127,P910,Q1718,Q8395471
9128,P1376,Q1718,Q1198
9129,P1376,Q1718,Q7926
9130,P1376,Q1718,Q22880
9131,P1376,Q1718,Q151095
9132,P1376,Q1718,Q1270638
9133,P1464,Q1718,Q8053280
9134,P1465,Q1718,Q9218286
9135,P1740,Q1718,Q19363086
9136,P1792,Q1718,Q7115060
9137,P206,Q1718,Q584
9138,P206,Q1718,Q701645
9139,P361,Q1718,Q164903
9140,P706,Q1718,Q212520
9141,P138,Q1718,Q701645
9142,P610,Q1718,Q2220451
9143,P150,Q1718,Q551600
9144,P150,Q1718,Q320896
9145,P150,Q1718,Q322875
9146,P150,Q1718,Q323607
9147,P150,Q1718,Q323588
9148,P150,Q1718,Q831039
9149,P150,Q1718,Q323826
9150,P150,Q1718,Q870865
9151,P150,Q1718,Q323577
9152,P150,Q1718,Q831067
9153,P2872,Q1718,Q28106719
9154,P1151,Q1718,Q14614580
9155,P485,Q1718,Q28720001
9156,P463,Q1718,Q627637
9157,P463,Q1718,Q1768108
9158,P1791,Q1718,Q7975774
9159,P1830,Q1718,Q2138160
9160,P1830,Q1718,Q58226
9161,P355,Q1718,Q59161646
9162,P1313,Q1718,Q63342999
9163,P17,Q1721,Q183
9164,P17,Q1721,Q713750
9165,P17,Q1721,Q2415901
9166,P17,Q1721,Q7318
9167,P17,Q1721,Q41304
9168,P17,Q1721,Q43287
9169,P30,Q1721,Q5401
9170,P131,Q1721,Q7932
9171,P150,Q1721,Q688877
9172,P150,Q1721,Q636287
9173,P150,Q1721,Q517089
9174,P150,Q1721,Q637755
9175,P150,Q1721,Q706129
9176,P150,Q1721,Q463816
9177,P150,Q1721,Q656680
9178,P150,Q1721,Q518633
9179,P150,Q1721,Q478139
9180,P150,Q1721,Q316758
9181,P150,Q1721,Q574373
9182,P150,Q1721,Q518737
9183,P150,Q1721,Q478097
9184,P150,Q1721,Q478049
9185,P150,Q1721,Q316754
9186,P150,Q1721,Q553466
9187,P150,Q1721,Q328923
9188,P150,Q1721,Q880733
9189,P150,Q1721,Q880983
9190,P150,Q1721,Q466578
9191,P150,Q1721,Q881012
9192,P150,Q1721,Q478142
9193,P150,Q1721,Q478103
9194,P150,Q1721,Q463727
9195,P150,Q1721,Q567545
9196,P150,Q1721,Q478710
9197,P31,Q1721,Q1549591
9198,P31,Q1721,Q6882870
9199,P31,Q1721,Q1180262
9200,P31,Q1721,Q14784328
9201,P31,Q1721,Q22865
9202,P31,Q1721,Q253030
9203,P31,Q1721,Q42744322
9204,P31,Q1721,Q61980648
9205,P421,Q1721,Q6655
9206,P421,Q1721,Q6723
9207,P190,Q1721,Q69354
9208,P190,Q1721,Q41753
9209,P190,Q1721,Q158893
9210,P190,Q1721,Q1296
9211,P190,Q1721,Q527676
9212,P190,Q1721,Q437
9213,P190,Q1721,Q732923
9214,P190,Q1721,Q152436
9215,P190,Q1721,Q10313
9216,P190,Q1721,Q1799
9217,P190,Q1721,Q665489
9218,P190,Q1721,Q4077
9219,P190,Q1721,Q1025830
9220,P190,Q1721,Q606212
9221,P910,Q1721,Q7153781
9222,P1464,Q1721,Q8049327
9223,P1465,Q1721,Q9220393
9224,P47,Q1721,Q1720
9225,P47,Q1721,Q7907
9226,P47,Q1721,Q7909
9227,P47,Q1721,Q7914
9228,P47,Q1721,Q8569
9229,P1792,Q1721,Q7117071
9230,P361,Q1721,Q22117180
9231,P206,Q1721,Q584
9232,P206,Q1721,Q828615
9233,P6,Q1721,Q6802911
9234,P6,Q1721,Q84611
9235,P6,Q1721,Q1618284
9236,P6,Q1721,Q340376
9237,P6,Q1721,Q1577349
9238,P610,Q1721,Q603680
9239,P1589,Q1721,Q478142
9240,P1456,Q1721,Q15337410
9241,P1376,Q1721,Q1199
9242,P485,Q1721,Q28720136
9243,P1791,Q1721,Q29168233
9244,P1343,Q1721,Q20078554
9245,P1343,Q1721,Q4173137
9246,P1343,Q1721,Q19180675
9247,P1343,Q1721,Q602358
9248,P1343,Q1721,Q1138524
9249,P463,Q1721,Q1768108
9250,P1830,Q1721,Q372587
9251,P190,Q1724,Q12191
9252,P190,Q1724,Q3214
9253,P190,Q1724,Q271236
9254,P190,Q1724,Q3703
9255,P190,Q1724,Q270
9256,P190,Q1724,Q994
9257,P190,Q1724,Q165995
9258,P17,Q1724,Q183
9259,P30,Q1724,Q5401
9260,P131,Q1724,Q6805
9261,P131,Q1724,Q310293
9262,P131,Q1724,Q55309
9263,P131,Q1724,Q27069436
9264,P131,Q1724,Q170361
9265,P131,Q1724,Q698162
9266,P131,Q1724,Q559217
9267,P131,Q1724,Q252157
9268,P131,Q1724,Q458264
9269,P31,Q1724,Q1549591
9270,P31,Q1724,Q1187811
9271,P31,Q1724,Q42744322
9272,P31,Q1724,Q14784328
9273,P31,Q1724,Q262166
9274,P421,Q1724,Q6655
9275,P421,Q1724,Q6723
9276,P6,Q1724,Q105932
9277,P6,Q1724,Q1569739
9278,P910,Q1724,Q8695982
9279,P1464,Q1724,Q8070846
9280,P1465,Q1724,Q6384501
9281,P1792,Q1724,Q6384684
9282,P1376,Q1724,Q1201
9283,P1376,Q1724,Q310293
9284,P1343,Q1724,Q2657718
9285,P47,Q1724,Q21905
9286,P485,Q1724,Q28719925
9287,P1791,Q1724,Q29034064
9288,P166,Q1724,Q51239704
9289,P166,Q1724,Q1304625
9290,P463,Q1724,Q1768108
9291,P206,Q1724,Q153972
9292,P2872,Q1724,Q59772089
9293,P21,Q1738,Q6581097
9294,P31,Q1738,Q5
9295,P19,Q1738,Q544939
9296,P27,Q1738,Q145
9297,P735,Q1738,Q4927937
9298,P641,Q1738,Q542
9299,P1344,Q1738,Q8577
9300,P1344,Q1738,Q18193712
9301,P1344,Q1738,Q3294383
9302,P106,Q1738,Q11513337
9303,P2416,Q1738,Q165704
9304,P734,Q1738,Q16550061
9305,P131,Q1746,Q34266
9306,P131,Q1746,Q2184
9307,P17,Q1746,Q34266
9308,P31,Q1746,Q47530375
9309,P31,Q1746,Q15733039
9310,P1464,Q1746,Q8071146
9311,P1465,Q1746,Q18666966
9312,P1792,Q1746,Q7926463
9313,P1343,Q1746,Q678259
9314,P1343,Q1746,Q602358
9315,P910,Q1746,Q19414025
9316,P150,Q1746,Q4406431
9317,P150,Q1746,Q4326036
9318,P150,Q1746,Q16680884
9319,P150,Q1746,Q4289315
9320,P150,Q1746,Q4097862
9321,P150,Q1746,Q4097850
9322,P150,Q1746,Q4076326
9323,P150,Q1746,Q4439042
9324,P150,Q1746,Q4098402
9325,P36,Q1746,Q894
9326,P1365,Q1746,Q1425322
9327,P1366,Q1746,Q20447
9328,P1456,Q1749,Q18156163
9329,P31,Q1749,Q933394
9330,P31,Q1749,Q835714
9331,P163,Q1749,Q1426588
9332,P17,Q1749,Q159
9333,P17,Q1749,Q15180
9334,P36,Q1749,Q1829
9335,P237,Q1749,Q1402345
9336,P500,Q1749,Q159
9337,P500,Q1749,Q383093
9338,P500,Q1749,Q15180
9339,P421,Q1749,Q2356448
9340,P131,Q1749,Q2184
9341,P131,Q1749,Q159
9342,P910,Q1749,Q7023668
9343,P1464,Q1749,Q8055872
9344,P1465,Q1749,Q10060546
9345,P190,Q1749,Q329609
9346,P1792,Q1749,Q7915498
9347,P206,Q1749,Q545
9348,P138,Q1749,Q229828
9349,P1343,Q1749,Q2657718
9350,P150,Q1749,Q76788
9351,P150,Q1749,Q76782
9352,P150,Q1749,Q80300
9353,P150,Q1749,Q80298
9354,P150,Q1749,Q126425
9355,P150,Q1749,Q126435
9356,P150,Q1749,Q76783
9357,P150,Q1749,Q27554528
9358,P150,Q1749,Q76786
9359,P150,Q1749,Q80295
9360,P150,Q1749,Q80400
9361,P150,Q1749,Q80305
9362,P150,Q1749,Q2327532
9363,P150,Q1749,Q1361545
9364,P150,Q1749,Q80296
9365,P150,Q1749,Q4363161
9366,P150,Q1749,Q27554534
9367,P150,Q1749,Q2327545
9368,P150,Q1749,Q126427
9369,P150,Q1749,Q4426439
9370,P150,Q1749,Q127117
9371,P150,Q1749,Q1795076
9372,P47,Q1749,Q475207
9373,P706,Q1749,Q39731
9374,P6,Q1749,Q27122158
9375,P1313,Q1749,Q16839806
9376,P361,Q1749,Q383093
9377,P1791,Q1749,Q7976141
9378,P21,Q1755,Q6581097
9379,P27,Q1755,Q36
9380,P106,Q1755,Q18534714
9381,P106,Q1755,Q11513337
9382,P31,Q1755,Q5
9383,P19,Q1755,Q1579038
9384,P166,Q1755,Q15715252
9385,P166,Q1755,Q15715251
9386,P166,Q1755,Q15715250
9387,P735,Q1755,Q17644435
9388,P641,Q1755,Q542
9389,P1344,Q1755,Q8577
9390,P1344,Q1755,Q8567
9391,P1344,Q1755,Q8558
9392,P1344,Q1755,Q18193712
9393,P1532,Q1755,Q36
9394,P2416,Q1755,Q180935
9395,P734,Q1755,Q21449061
9396,P1376,Q1757,Q33
9397,P1376,Q1757,Q62519
9398,P1376,Q1757,Q62633
9399,P1376,Q1757,Q1811029
9400,P1376,Q1757,Q1372937
9401,P1376,Q1757,Q5711
9402,P237,Q1757,Q2076504
9403,P17,Q1757,Q33
9404,P17,Q1757,Q34266
9405,P17,Q1757,Q34
9406,P17,Q1757,Q1811029
9407,P31,Q1757,Q5119
9408,P31,Q1757,Q515
9409,P31,Q1757,Q200250
9410,P31,Q1757,Q856076
9411,P30,Q1757,Q46
9412,P131,Q1757,Q5711
9413,P421,Q1757,Q6723
9414,P421,Q1757,Q190252
9415,P421,Q1757,Q1109976
9416,P421,Q1757,Q6760
9417,P6,Q1757,Q2475123
9418,P6,Q1757,Q32219
9419,P190,Q1757,Q1085
9420,P190,Q1757,Q656
9421,P190,Q1757,Q226
9422,P190,Q1757,Q472
9423,P190,Q1757,Q585
9424,P190,Q1757,Q1748
9425,P190,Q1757,Q1754
9426,P190,Q1757,Q1764
9427,P190,Q1757,Q1899
9428,P190,Q1757,Q10704
9429,P910,Q1757,Q6448435
9430,P1464,Q1757,Q9826507
9431,P1465,Q1757,Q9914744
9432,P47,Q1757,Q47034
9433,P47,Q1757,Q127623
9434,P47,Q1757,Q986320
9435,P37,Q1757,Q1412
9436,P37,Q1757,Q9027
9437,P112,Q1757,Q52947
9438,P1792,Q1757,Q8736295
9439,P206,Q1757,Q14686
9440,P206,Q1757,Q2092330
9441,P1740,Q1757,Q20011793
9442,P2633,Q1757,Q5535152
9443,P361,Q1757,Q3736245
9444,P194,Q1757,Q4117101
9445,P1791,Q1757,Q7978625
9446,P2184,Q1757,Q3319914
9447,P1343,Q1757,Q4114391
9448,P1343,Q1757,Q4173137
9449,P1343,Q1757,Q19180675
9450,P1343,Q1757,Q602358
9451,P1343,Q1757,Q30172599
9452,P1151,Q1757,Q56686923
9453,P1830,Q1757,Q2601487
9454,P1830,Q1757,Q3129981
9455,P1830,Q1757,Q3278765
9456,P1830,Q1757,Q4357584
9457,P1830,Q1757,Q5393075
9458,P1830,Q1757,Q11857642
9459,P1830,Q1757,Q18660515
9460,P1830,Q1757,Q41776698
9461,P1830,Q1757,Q1139227
9462,P1830,Q1757,Q1433158
9463,P1830,Q1757,Q2031357
9464,P17,Q1759,Q159
9465,P163,Q1759,Q2387656
9466,P36,Q1759,Q1763
9467,P237,Q1759,Q2392727
9468,P85,Q1759,Q4138471
9469,P421,Q1759,Q842320
9470,P131,Q1759,Q159
9471,P131,Q1759,Q2184
9472,P47,Q1759,Q1875
9473,P47,Q1759,Q1914
9474,P47,Q1759,Q5700
9475,P910,Q1759,Q8647898
9476,P31,Q1759,Q835714
9477,P1464,Q1759,Q8064474
9478,P1465,Q1759,Q18666553
9479,P1792,Q1759,Q7921206
9480,P6,Q1759,Q4225876
9481,P6,Q1759,Q62167639
9482,P361,Q1759,Q383093
9483,P1791,Q1759,Q7977075
9484,P1313,Q1759,Q16056633
9485,P21,Q1789,Q6581097
9486,P106,Q1789,Q14605941
9487,P27,Q1789,Q30
9488,P31,Q1789,Q5
9489,P19,Q1789,Q6106
9490,P641,Q1789,Q542
9491,P1344,Q1789,Q8577
9492,P1344,Q1789,Q18193712
9493,P26,Q1789,Q4965758
9494,P735,Q1789,Q4806014
9495,P2416,Q1789,Q184654
9496,P172,Q1789,Q49085
9497,P734,Q1789,Q5331334
9498,P1532,Q1789,Q30
9499,P131,Q1807,Q1633
9500,P17,Q1807,Q183
9501,P31,Q1807,Q253019
9502,P31,Q1807,Q15830667
9503,P910,Q1807,Q8971250
9504,P47,Q1807,Q1569
9505,P47,Q1807,Q1147
9506,P47,Q1807,Q1816
9507,P421,Q1807,Q6655
9508,P421,Q1807,Q6723
9509,P21,Q1812,Q6581097
9510,P25,Q1812,Q443278
9511,P39,Q1812,Q842606
9512,P39,Q1812,Q20056508
9513,P27,Q1812,Q1747689
9514,P19,Q1812,Q220
9515,P31,Q1812,Q5
9516,P20,Q1812,Q1092772
9517,P26,Q1812,Q2293889
9518,P106,Q1812,Q82955
9519,P2358,Q1812,Q6757977
9520,P2348,Q1812,Q2277
9521,P140,Q1812,Q337547
9522,P910,Q1812,Q26063416
9523,P1343,Q1812,Q1138524
9524,P17,Q1818,Q183
9525,P131,Q1818,Q1633
9526,P131,Q1818,Q62565881
9527,P131,Q1818,Q3003
9528,P31,Q1818,Q15830667
9529,P31,Q1818,Q262166
9530,P910,Q1818,Q8971299
9531,P17,Q1820,Q183
9532,P131,Q1820,Q1633
9533,P131,Q1820,Q62565881
9534,P131,Q1820,Q3003
9535,P31,Q1820,Q15830667
9536,P31,Q1820,Q262166
9537,P910,Q1820,Q8971301
9538,P47,Q1820,Q1814
9539,P138,Q1832,Q312571
9540,P61,Q1832,Q124045
9541,P910,Q1832,Q7271652
9542,P279,Q1832,Q19569
9543,P279,Q1832,Q239813
9544,P31,Q1832,Q11344
9545,P1343,Q1832,Q2657718
9546,P131,Q1837,Q1633
9547,P17,Q1837,Q183
9548,P31,Q1837,Q15830667
9549,P910,Q1837,Q8971328
9550,P1151,Q1860,Q11109963
9551,P1889,Q1860,Q182
9552,P1889,Q1860,Q56418
9553,P910,Q1860,Q7923975
9554,P6106,Q1860,Q47018901
9555,P6106,Q1860,Q9174
9556,P6106,Q1860,Q41825
9557,P6106,Q1860,Q217438
9558,P6106,Q1860,Q34770
9559,P6106,Q1860,Q147276
9560,P5008,Q1860,Q5460604
9561,P1999,Q1860,Q20672086
9562,P4132,Q1860,Q651641
9563,P4132,Q1860,Q178435
9564,P4132,Q1860,Q7888721
9565,P4132,Q1860,Q7200373
9566,P4132,Q1860,Q318917
9567,P5996,Q1860,Q6840573
9568,P737,Q1860,Q150
9569,P737,Q1860,Q188
9570,P737,Q1860,Q37560
9571,P5109,Q1860,Q499327
9572,P5109,Q1860,Q1775415
9573,P5109,Q1860,Q1775461
9574,P747,Q1860,Q24036077
9575,P747,Q1860,Q57753528
9576,P2959,Q1860,Q22001659
9577,P2959,Q1860,Q23014481
9578,P361,Q1860,Q1346342
9579,P361,Q1860,Q5329170
9580,P5110,Q1860,Q51929218
9581,P5110,Q1860,Q51929369
9582,P5110,Q1860,Q52431955
9583,P5110,Q1860,Q52431970
9584,P5110,Q1860,Q52433289
9585,P5110,Q1860,Q51929290
9586,P5110,Q1860,Q51929403
9587,P5110,Q1860,Q51929517
9588,P31,Q1860,Q33742
9589,P31,Q1860,Q1288568
9590,P3161,Q1860,Q682111
9591,P3161,Q1860,Q473746
9592,P282,Q1860,Q754673
9593,P527,Q1860,Q7985
9594,P527,Q1860,Q7976
9595,P527,Q1860,Q44679
9596,P527,Q1860,Q1348800
9597,P527,Q1860,Q44676
9598,P527,Q1860,Q7979
9599,P527,Q1860,Q1553250
9600,P527,Q1860,Q665624
9601,P527,Q1860,Q2363292
9602,P527,Q1860,Q7269768
9603,P527,Q1860,Q4567134
9604,P527,Q1860,Q8002
9605,P2341,Q1860,Q21
9606,P2184,Q1860,Q784975
9607,P2989,Q1860,Q146233
9608,P2989,Q1860,Q131105
9609,P2989,Q1860,Q1233197
9610,P3823,Q1860,Q29051546
9611,P279,Q1860,Q1346342
9612,P138,Q1860,Q21
9613,P3969,Q1860,Q10302194
9614,P1343,Q1860,Q20078554
9615,P1343,Q1860,Q4532135
9616,P629,Q1860,Q63610018
9617,P17,Q1866,Q252
9618,P36,Q1866,Q8179
9619,P47,Q1866,Q2223
9620,P47,Q1866,Q2271
9621,P237,Q1866,Q10858728
9622,P6,Q1866,Q5350524
9623,P131,Q1866,Q3492
9624,P910,Q1866,Q8287931
9625,P31,Q1866,Q5098
9626,P1464,Q1866,Q18665778
9627,P1792,Q1866,Q7117194
9628,P150,Q1866,Q8163
9629,P150,Q1866,Q8176
9630,P150,Q1866,Q8173
9631,P150,Q1866,Q8166
9632,P150,Q1866,Q8164
9633,P150,Q1866,Q8169
9634,P150,Q1866,Q8179
9635,P206,Q1866,Q848645
9636,P206,Q1866,Q49364
9637,P206,Q1866,Q732650
9638,P206,Q1866,Q10829960
9639,P421,Q1866,Q7458035
9640,P37,Q1866,Q9240
9641,P37,Q1866,Q33375
9642,P1313,Q1866,Q132050
9643,P31,Q1871,Q131436
9644,P910,Q1871,Q8376925
9645,P123,Q1871,Q3316086
9646,P50,Q1871,Q5918148
9647,P17,Q1890,Q252
9648,P36,Q1890,Q8042
9649,P47,Q1890,Q2772
9650,P47,Q1890,Q2051
9651,P47,Q1890,Q2271
9652,P47,Q1890,Q2110
9653,P237,Q1890,Q10858703
9654,P6,Q1890,Q10862329
9655,P131,Q1890,Q3492
9656,P910,Q1890,Q7027676
9657,P31,Q1890,Q5098
9658,P150,Q1890,Q8042
9659,P150,Q1890,Q8040
9660,P150,Q1890,Q7796
9661,P150,Q1890,Q8034
9662,P150,Q1890,Q3182322
9663,P150,Q1890,Q7940
9664,P150,Q1890,Q8031
9665,P150,Q1890,Q8033
9666,P150,Q1890,Q8035
9667,P150,Q1890,Q8037
9668,P37,Q1890,Q9240
9669,P37,Q1890,Q3367751
9670,P1313,Q1890,Q132050
9671,P1465,Q1890,Q32658084
9672,P1792,Q1890,Q7114915
9673,P21,Q1911,Q6581097
9674,P19,Q1911,Q165090
9675,P106,Q1911,Q937857
9676,P31,Q1911,Q5
9677,P27,Q1911,Q142
9678,P54,Q1911,Q797530
9679,P54,Q1911,Q822021
9680,P54,Q1911,Q209509
9681,P54,Q1911,Q19513
9682,P54,Q1911,Q9617
9683,P54,Q1911,Q47774
9684,P54,Q1911,Q822021
9685,P54,Q1911,Q9616
9686,P735,Q1911,Q16280379
9687,P735,Q1911,Q1158394
9688,P641,Q1911,Q2736
9689,P1344,Q1911,Q79859
9690,P1344,Q1911,Q22669
9691,P1344,Q1911,Q189571
9692,P1344,Q1911,Q170645
9693,P413,Q1911,Q280658
9694,P118,Q1911,Q9448
9695,P166,Q1911,Q10855271
9696,P1532,Q1911,Q142
9697,P734,Q1911,Q56538493
9698,P21,Q1925,Q6581097
9699,P19,Q1925,Q41604
9700,P106,Q1925,Q937857
9701,P31,Q1925,Q5
9702,P27,Q1925,Q142
9703,P735,Q1925,Q13564380
9704,P735,Q1925,Q13480879
9705,P641,Q1925,Q2736
9706,P54,Q1925,Q631
9707,P54,Q1925,Q19509
9708,P54,Q1925,Q170040
9709,P54,Q1925,Q18739
9710,P54,Q1925,Q3590033
9711,P54,Q1925,Q1450568
9712,P54,Q1925,Q1450557
9713,P54,Q1925,Q2701714
9714,P54,Q1925,Q1277549
9715,P54,Q1925,Q47774
9716,P54,Q1925,Q19509
9717,P413,Q1925,Q193592
9718,P1344,Q1925,Q22669
9719,P118,Q1925,Q9448
9720,P1532,Q1925,Q142
9721,P734,Q1925,Q61237616
9722,P19,Q1934,Q184359
9723,P54,Q1934,Q333838
9724,P54,Q1934,Q704
9725,P54,Q1934,Q4122219
9726,P54,Q1934,Q704
9727,P54,Q1934,Q3323135
9728,P54,Q1934,Q1277549
9729,P54,Q1934,Q47774
9730,P54,Q1934,Q3924852
9731,P106,Q1934,Q937857
9732,P31,Q1934,Q5
9733,P27,Q1934,Q142
9734,P641,Q1934,Q2736
9735,P1344,Q1934,Q176883
9736,P1344,Q1934,Q37285
9737,P1344,Q1934,Q102920
9738,P1344,Q1934,Q241864
9739,P735,Q1934,Q3960161
9740,P735,Q1934,Q14945158
9741,P735,Q1934,Q61047748
9742,P413,Q1934,Q280658
9743,P1412,Q1934,Q150
9744,P21,Q1934,Q6581097
9745,P1532,Q1934,Q142
9746,P734,Q1934,Q61047782
9747,P19,Q1936,Q48292
9748,P54,Q1936,Q182876
9749,P54,Q1936,Q1130849
9750,P54,Q1936,Q18723
9751,P54,Q1936,Q18739
9752,P54,Q1936,Q132885
9753,P54,Q1936,Q4122219
9754,P54,Q1936,Q2609
9755,P54,Q1936,Q428211
9756,P54,Q1936,Q132885
9757,P54,Q1936,Q29103
9758,P54,Q1936,Q208399
9759,P54,Q1936,Q2347256
9760,P54,Q1936,Q1450568
9761,P54,Q1936,Q2701714
9762,P54,Q1936,Q1344163
9763,P54,Q1936,Q1277549
9764,P54,Q1936,Q3590024
9765,P54,Q1936,Q47774
9766,P106,Q1936,Q937857
9767,P31,Q1936,Q5
9768,P27,Q1936,Q142
9769,P641,Q1936,Q2736
9770,P1344,Q1936,Q176883
9771,P1344,Q1936,Q47735
9772,P413,Q1936,Q280658
9773,P735,Q1936,Q26706821
9774,P1412,Q1936,Q150
